company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000032,B_DC2,2020-08-28 00:00:00,66.45
B,B_MT000032,B_DC2,2020-08-29 00:00:00,72.94
B,B_MT000032,B_DC2,2020-08-30 00:00:00,70.35
B,B_MT000032,B_DC2,2020-09-01 00:00:00,147.24
B,B_MT000032,B_DC2,2020-09-02 00:00:00,71.27
B,B_MT000032,B_DC2,2020-09-03 00:00:00,73.67
B,B_MT000032,B_DC2,2020-09-04 00:00:00,69.8
B,B_MT000032,B_DC2,2020-09-05 00:00:00,76.09
B,B_MT000032,B_DC2,2020-09-08 00:00:00,215.49
B,B_MT000032,B_DC2,2020-09-11 00:00:00,215.72
B,B_MT000032,B_DC2,2020-09-12 00:00:00,71.7
B,B_MT000032,B_DC2,2020-09-13 00:00:00,70.75
B,B_MT000032,B_DC2,2020-09-14 00:00:00,70.08
B,B_MT000032,B_DC2,2020-09-15 00:00:00,69.02
B,B_MT000032,B_DC2,2020-09-16 00:00:00,71.37
B,B_MT000032,B_DC2,2020-09-18 00:00:00,146.93
B,B_MT000032,B_DC2,2020-09-19 00:00:00,72.89
B,B_MT000032,B_DC2,2020-09-20 00:00:00,70.06
B,B_MT000032,B_DC2,2020-09-21 00:00:00,71.86
B,B_MT000032,B_DC2,2020-09-22 00:00:00,70.3
B,B_MT000032,B_DC2,2020-09-23 00:00:00,70.22
B,B_MT000032,B_DC2,2020-09-24 00:00:00,74.84
B,B_MT000032,B_DC2,2020-09-25 00:00:00,72.09
B,B_MT000032,B_DC2,2020-09-26 00:00:00,72.4
B,B_MT000032,B_DC2,2020-09-27 00:00:00,69.93
B,B_MT000032,B_DC2,2020-09-28 00:00:00,67.3
B,B_MT000032,B_DC2,2020-09-29 00:00:00,70.73
B,B_MT000032,B_DC2,2020-09-30 00:00:00,69.7
B,B_MT000032,B_DC2,2020-10-01 00:00:00,76.44
B,B_MT000032,B_DC2,2020-10-03 00:00:00,138.21
B,B_MT000032,B_DC2,2020-10-05 00:00:00,149.85
B,B_MT000032,B_DC2,2020-10-06 00:00:00,69.32
B,B_MT000032,B_DC2,2020-10-07 00:00:00,74.07
B,B_MT000032,B_DC2,2020-10-10 00:00:00,216.16
B,B_MT000032,B_DC2,2020-10-11 00:00:00,73.08
B,B_MT000032,B_DC2,2020-10-13 00:00:00,142.0
B,B_MT000032,B_DC2,2020-10-15 00:00:00,146.37
B,B_MT000032,B_DC2,2020-10-16 00:00:00,76.77
B,B_MT000032,B_DC2,2020-10-17 00:00:00,72.09
B,B_MT000032,B_DC2,2020-10-22 00:00:00,343.42
B,B_MT000032,B_DC2,2020-10-24 00:00:00,141.03
B,B_MT000032,B_DC2,2020-10-25 00:00:00,73.2
B,B_MT000032,B_DC2,2020-10-26 00:00:00,78.71
B,B_MT000032,B_DC2,2020-10-28 00:00:00,149.36
B,B_MT000032,B_DC2,2020-10-30 00:00:00,141.76
B,B_MT000032,B_DC2,2020-10-31 00:00:00,70.68
B,B_MT000032,B_DC2,2020-11-01 00:00:00,67.82
B,B_MT000032,B_DC2,2020-11-02 00:00:00,73.97
B,B_MT000032,B_DC2,2020-11-03 00:00:00,70.18
B,B_MT000032,B_DC2,2020-11-05 00:00:00,142.72
B,B_MT000032,B_DC2,2020-11-06 00:00:00,69.55
B,B_MT000032,B_DC2,2020-11-07 00:00:00,68.19
B,B_MT000032,B_DC2,2020-11-08 00:00:00,72.55
B,B_MT000032,B_DC2,2020-11-09 00:00:00,78.68
B,B_MT000032,B_DC2,2020-11-12 00:00:00,222.81
B,B_MT000032,B_DC2,2020-11-14 00:00:00,138.27
B,B_MT000032,B_DC2,2020-11-16 00:00:00,142.28
B,B_MT000032,B_DC2,2020-11-18 00:00:00,151.49
B,B_MT000032,B_DC2,2020-11-20 00:00:00,151.15
B,B_MT000032,B_DC2,2020-11-21 00:00:00,74.22
B,B_MT000032,B_DC2,2020-11-23 00:00:00,139.15
B,B_MT000032,B_DC2,2020-11-24 00:00:00,71.7
B,B_MT000032,B_DC2,2020-11-25 00:00:00,71.82
B,B_MT000032,B_DC2,2020-11-26 00:00:00,74.45
B,B_MT000032,B_DC2,2020-11-28 00:00:00,143.33
B,B_MT000032,B_DC2,2020-12-01 00:00:00,225.09
B,B_MT000032,B_DC2,2020-12-06 00:00:00,370.26
B,B_MT000032,B_DC2,2020-12-07 00:00:00,72.81
B,B_MT000032,B_DC2,2020-12-09 00:00:00,147.43
B,B_MT000032,B_DC2,2020-12-10 00:00:00,78.21
B,B_MT000032,B_DC2,2020-12-11 00:00:00,67.52
B,B_MT000032,B_DC2,2020-12-12 00:00:00,74.67
B,B_MT000032,B_DC2,2020-12-13 00:00:00,75.19
B,B_MT000032,B_DC2,2020-12-14 00:00:00,75.23
B,B_MT000032,B_DC2,2020-12-16 00:00:00,146.98
B,B_MT000032,B_DC2,2020-12-17 00:00:00,70.92
B,B_MT000032,B_DC2,2020-12-19 00:00:00,143.12
B,B_MT000032,B_DC2,2020-12-20 00:00:00,70.58
B,B_MT000032,B_DC2,2020-12-21 00:00:00,72.82
B,B_MT000032,B_DC2,2020-12-22 00:00:00,63.6
B,B_MT000032,B_DC2,2020-12-23 00:00:00,78.03
B,B_MT000032,B_DC2,2020-12-24 00:00:00,71.3
B,B_MT000032,B_DC2,2020-12-26 00:00:00,147.36
B,B_MT000032,B_DC2,2020-12-28 00:00:00,149.13
B,B_MT000032,B_DC2,2020-12-29 00:00:00,70.42
B,B_MT000032,B_DC2,2020-12-30 00:00:00,72.35
B,B_MT000032,B_DC2,2020-12-31 00:00:00,73.97
B,B_MT000032,B_DC2,2021-01-01 00:00:00,74.33
B,B_MT000032,B_DC2,2021-01-03 00:00:00,150.02
B,B_MT000032,B_DC2,2021-01-04 00:00:00,73.34
B,B_MT000032,B_DC2,2021-01-05 00:00:00,72.08
B,B_MT000032,B_DC2,2021-01-06 00:00:00,71.65
B,B_MT000032,B_DC2,2021-01-07 00:00:00,72.84
B,B_MT000032,B_DC2,2021-01-09 00:00:00,144.03
B,B_MT000032,B_DC2,2021-01-10 00:00:00,69.83
B,B_MT000032,B_DC2,2021-01-11 00:00:00,70.93
B,B_MT000032,B_DC2,2021-01-13 00:00:00,144.03
B,B_MT000032,B_DC2,2021-01-14 00:00:00,75.68
B,B_MT000032,B_DC2,2021-01-16 00:00:00,142.68
B,B_MT000032,B_DC2,2021-01-17 00:00:00,75.19
B,B_MT000032,B_DC2,2021-01-18 00:00:00,72.14
B,B_MT000032,B_DC2,2021-01-19 00:00:00,72.36
B,B_MT000032,B_DC2,2021-01-20 00:00:00,71.57
B,B_MT000032,B_DC2,2021-01-21 00:00:00,74.85
B,B_MT000032,B_DC2,2021-01-22 00:00:00,69.14
B,B_MT000032,B_DC2,2021-01-24 00:00:00,154.16
B,B_MT000032,B_DC2,2021-01-25 00:00:00,72.5
B,B_MT000032,B_DC2,2021-01-28 00:00:00,213.89
B,B_MT000032,B_DC2,2021-01-29 00:00:00,75.94
B,B_MT000032,B_DC2,2021-02-02 00:00:00,280.28
B,B_MT000032,B_DC2,2021-02-05 00:00:00,221.74
B,B_MT000032,B_DC2,2021-02-06 00:00:00,75.74
B,B_MT000032,B_DC2,2021-02-08 00:00:00,144.6
B,B_MT000032,B_DC2,2021-02-09 00:00:00,70.62
B,B_MT000032,B_DC2,2021-02-13 00:00:00,294.76
B,B_MT000032,B_DC2,2021-02-15 00:00:00,148.93
B,B_MT000032,B_DC2,2021-02-16 00:00:00,70.5
B,B_MT000032,B_DC2,2021-02-17 00:00:00,77.02
B,B_MT000032,B_DC2,2021-02-18 00:00:00,70.61
B,B_MT000032,B_DC2,2021-02-21 00:00:00,225.52
B,B_MT000032,B_DC2,2021-02-23 00:00:00,142.41
B,B_MT000032,B_DC2,2021-02-24 00:00:00,70.75
B,B_MT000032,B_DC2,2021-02-25 00:00:00,69.71
B,B_MT000032,B_DC2,2021-03-02 00:00:00,358.33
B,B_MT000032,B_DC2,2021-03-08 00:00:00,428.82
B,B_MT000032,B_DC2,2021-03-09 00:00:00,80.09
B,B_MT000032,B_DC2,2021-03-10 00:00:00,66.62
B,B_MT000032,B_DC2,2021-03-11 00:00:00,76.22
B,B_MT000032,B_DC2,2021-03-12 00:00:00,73.51
B,B_MT000032,B_DC2,2021-03-14 00:00:00,141.01
B,B_MT000032,B_DC2,2021-03-15 00:00:00,77.41
B,B_MT000032,B_DC2,2021-03-16 00:00:00,69.93
B,B_MT000032,B_DC2,2021-03-18 00:00:00,147.33
B,B_MT000032,B_DC2,2021-03-21 00:00:00,213.78
B,B_MT000032,B_DC2,2021-03-22 00:00:00,67.07
B,B_MT000032,B_DC2,2021-03-24 00:00:00,145.98
B,B_MT000032,B_DC2,2021-03-25 00:00:00,72.71
B,B_MT000032,B_DC2,2021-03-26 00:00:00,74.94
B,B_MT000032,B_DC2,2021-03-27 00:00:00,70.7
B,B_MT000032,B_DC2,2021-03-30 00:00:00,216.0
B,B_MT000032,B_DC2,2021-03-31 00:00:00,73.68
B,B_MT000032,B_DC2,2021-04-01 00:00:00,69.71
B,B_MT000032,B_DC2,2021-04-02 00:00:00,69.84
B,B_MT000032,B_DC2,2021-04-03 00:00:00,71.25
B,B_MT000032,B_DC2,2021-04-04 00:00:00,74.22
B,B_MT000032,B_DC2,2021-04-05 00:00:00,74.39
B,B_MT000032,B_DC2,2021-04-06 00:00:00,70.59
B,B_MT000032,B_DC2,2021-04-07 00:00:00,71.14
B,B_MT000032,B_DC2,2021-04-13 00:00:00,433.11
B,B_MT000032,B_DC2,2021-04-14 00:00:00,73.24
B,B_MT000032,B_DC2,2021-04-15 00:00:00,80.99
B,B_MT000032,B_DC2,2021-04-16 00:00:00,71.56
B,B_MT000032,B_DC2,2021-04-17 00:00:00,68.39
B,B_MT000032,B_DC2,2021-04-18 00:00:00,69.4
B,B_MT000032,B_DC2,2021-04-19 00:00:00,67.04
B,B_MT000032,B_DC2,2021-04-21 00:00:00,145.34
B,B_MT000032,B_DC2,2021-04-22 00:00:00,71.12
B,B_MT000032,B_DC2,2021-04-23 00:00:00,72.66
B,B_MT000032,B_DC2,2021-04-24 00:00:00,72.64
B,B_MT000032,B_DC2,2021-04-25 00:00:00,74.41
B,B_MT000032,B_DC2,2021-05-01 00:00:00,447.4
B,B_MT000032,B_DC2,2021-05-02 00:00:00,67.92
B,B_MT000032,B_DC2,2021-05-03 00:00:00,70.54
B,B_MT000032,B_DC2,2021-05-04 00:00:00,71.68
B,B_MT000032,B_DC2,2021-05-05 00:00:00,68.29
B,B_MT000032,B_DC2,2021-05-06 00:00:00,78.23
B,B_MT000032,B_DC2,2021-05-08 00:00:00,143.51
B,B_MT000032,B_DC2,2021-05-09 00:00:00,72.05
B,B_MT000032,B_DC2,2021-05-10 00:00:00,72.39
B,B_MT000032,B_DC2,2021-05-11 00:00:00,76.3
B,B_MT000032,B_DC2,2021-05-12 00:00:00,70.27
B,B_MT000032,B_DC2,2021-05-13 00:00:00,77.36
B,B_MT000032,B_DC2,2021-05-14 00:00:00,71.59
B,B_MT000032,B_DC2,2021-05-15 00:00:00,70.42
B,B_MT000032,B_DC2,2021-05-18 00:00:00,213.49
B,B_MT000032,B_DC2,2021-05-20 00:00:00,144.17
B,B_MT000032,B_DC2,2021-05-24 00:00:00,287.15
B,B_MT000032,B_DC2,2021-05-28 00:00:00,285.19
B,B_MT000032,B_DC2,2021-05-30 00:00:00,147.49
B,B_MT000032,B_DC2,2021-05-31 00:00:00,77.1
B,B_MT000032,B_DC2,2021-06-01 00:00:00,70.2
B,B_MT000032,B_DC2,2021-06-02 00:00:00,68.8
B,B_MT000032,B_DC2,2021-06-03 00:00:00,73.78
B,B_MT000032,B_DC2,2021-06-04 00:00:00,65.25
B,B_MT000032,B_DC2,2021-06-06 00:00:00,146.76
B,B_MT000032,B_DC2,2021-06-07 00:00:00,74.72
B,B_MT000032,B_DC2,2021-06-09 00:00:00,144.47
B,B_MT000032,B_DC2,2021-06-10 00:00:00,76.25
B,B_MT000032,B_DC2,2021-06-11 00:00:00,72.88
B,B_MT000032,B_DC2,2021-06-12 00:00:00,70.15
B,B_MT000032,B_DC2,2021-06-13 00:00:00,73.25
B,B_MT000032,B_DC2,2021-06-14 00:00:00,71.96
B,B_MT000032,B_DC2,2021-06-18 00:00:00,297.79
B,B_MT000032,B_DC2,2021-06-22 00:00:00,295.66
B,B_MT000032,B_DC2,2021-06-23 00:00:00,73.42
B,B_MT000032,B_DC2,2021-06-24 00:00:00,73.02
B,B_MT000032,B_DC2,2021-06-25 00:00:00,73.38
B,B_MT000032,B_DC2,2021-06-28 00:00:00,214.05
B,B_MT000032,B_DC2,2021-06-29 00:00:00,70.2
B,B_MT000032,B_DC2,2021-06-30 00:00:00,71.82
B,B_MT000032,B_DC1,2020-07-01 00:00:00,72.1
B,B_MT000032,B_DC1,2020-07-02 00:00:00,75.17
B,B_MT000032,B_DC1,2020-07-04 00:00:00,143.92
B,B_MT000032,B_DC1,2020-07-05 00:00:00,67.31
B,B_MT000032,B_DC1,2020-07-09 00:00:00,284.24
B,B_MT000032,B_DC1,2020-07-10 00:00:00,72.87
B,B_MT000032,B_DC1,2020-07-11 00:00:00,69.33
B,B_MT000032,B_DC1,2020-07-14 00:00:00,198.92
B,B_MT000032,B_DC1,2020-07-15 00:00:00,71.42
B,B_MT000032,B_DC1,2020-07-16 00:00:00,66.84
B,B_MT000032,B_DC1,2020-07-17 00:00:00,72.71
B,B_MT000032,B_DC1,2020-07-18 00:00:00,63.15
B,B_MT000032,B_DC1,2020-07-20 00:00:00,128.44
B,B_MT000032,B_DC1,2020-07-22 00:00:00,150.21
B,B_MT000032,B_DC1,2020-07-24 00:00:00,145.71
B,B_MT000032,B_DC1,2020-07-25 00:00:00,72.26
B,B_MT000032,B_DC1,2020-07-26 00:00:00,67.96
B,B_MT000032,B_DC1,2020-07-27 00:00:00,71.67
B,B_MT000032,B_DC1,2020-07-28 00:00:00,78.98
B,B_MT000032,B_DC1,2020-07-29 00:00:00,76.09
B,B_MT000032,B_DC1,2020-07-31 00:00:00,145.87
B,B_MT000032,B_DC1,2020-08-01 00:00:00,77.46
B,B_MT000032,B_DC1,2020-08-02 00:00:00,70.65
B,B_MT000032,B_DC1,2020-08-04 00:00:00,137.31
B,B_MT000032,B_DC1,2020-08-05 00:00:00,68.18
B,B_MT000032,B_DC1,2020-08-06 00:00:00,74.86
B,B_MT000032,B_DC1,2020-08-07 00:00:00,76.58
B,B_MT000032,B_DC1,2020-08-08 00:00:00,68.3
B,B_MT000032,B_DC1,2020-08-09 00:00:00,69.8
B,B_MT000032,B_DC1,2020-08-10 00:00:00,70.22
B,B_MT000032,B_DC1,2020-08-11 00:00:00,63.88
B,B_MT000032,B_DC1,2020-08-12 00:00:00,76.66
B,B_MT000032,B_DC1,2020-08-13 00:00:00,65.95
B,B_MT000032,B_DC1,2020-08-15 00:00:00,141.78
B,B_MT000032,B_DC1,2020-08-16 00:00:00,67.93
B,B_MT000032,B_DC1,2020-08-17 00:00:00,71.91
B,B_MT000032,B_DC1,2020-08-18 00:00:00,76.32
B,B_MT000032,B_DC1,2020-08-19 00:00:00,73.77
B,B_MT000032,B_DC1,2020-08-20 00:00:00,72.74
B,B_MT000032,B_DC1,2020-08-21 00:00:00,73.57
B,B_MT000032,B_DC1,2020-08-22 00:00:00,74.88
B,B_MT000032,B_DC1,2020-08-23 00:00:00,68.03
B,B_MT000032,B_DC1,2020-08-25 00:00:00,141.8
B,B_MT000032,B_DC1,2020-08-26 00:00:00,70.97
B,B_MT000032,B_DC1,2020-08-27 00:00:00,73.16
B,B_MT000032,B_DC1,2020-08-28 00:00:00,68.27
B,B_MT000032,B_DC1,2020-08-29 00:00:00,68.92
B,B_MT000032,B_DC1,2020-08-30 00:00:00,72.5
B,B_MT000032,B_DC1,2020-09-01 00:00:00,149.89
B,B_MT000032,B_DC1,2020-09-02 00:00:00,72.74
B,B_MT000032,B_DC1,2020-09-03 00:00:00,71.99
B,B_MT000032,B_DC1,2020-09-04 00:00:00,72.82
B,B_MT000032,B_DC1,2020-09-05 00:00:00,71.77
B,B_MT000032,B_DC1,2020-09-08 00:00:00,218.45
B,B_MT000032,B_DC1,2020-09-11 00:00:00,200.92
B,B_MT000032,B_DC1,2020-09-12 00:00:00,63.76
B,B_MT000032,B_DC1,2020-09-13 00:00:00,69.54
B,B_MT000032,B_DC1,2020-09-14 00:00:00,72.5
B,B_MT000032,B_DC1,2020-09-15 00:00:00,78.54
B,B_MT000032,B_DC1,2020-09-16 00:00:00,71.47
B,B_MT000032,B_DC1,2020-09-18 00:00:00,140.28
B,B_MT000032,B_DC1,2020-09-19 00:00:00,74.09
B,B_MT000032,B_DC1,2020-09-20 00:00:00,71.02
B,B_MT000032,B_DC1,2020-09-21 00:00:00,77.05
B,B_MT000032,B_DC1,2020-09-22 00:00:00,72.39
B,B_MT000032,B_DC1,2020-09-23 00:00:00,71.36
B,B_MT000032,B_DC1,2020-09-24 00:00:00,75.3
B,B_MT000032,B_DC1,2020-09-25 00:00:00,75.42
B,B_MT000032,B_DC1,2020-09-26 00:00:00,66.17
B,B_MT000032,B_DC1,2020-09-27 00:00:00,68.1
B,B_MT000032,B_DC1,2020-09-28 00:00:00,73.67
B,B_MT000032,B_DC1,2020-09-29 00:00:00,75.38
B,B_MT000032,B_DC1,2020-09-30 00:00:00,62.17
B,B_MT000032,B_DC1,2020-10-01 00:00:00,69.35
B,B_MT000032,B_DC1,2020-10-03 00:00:00,135.46
B,B_MT000032,B_DC1,2020-10-05 00:00:00,147.47
B,B_MT000032,B_DC1,2020-10-06 00:00:00,64.59
B,B_MT000032,B_DC1,2020-10-07 00:00:00,78.96
B,B_MT000032,B_DC1,2020-10-10 00:00:00,216.41
B,B_MT000032,B_DC1,2020-10-11 00:00:00,70.0
B,B_MT000032,B_DC1,2020-10-13 00:00:00,146.47
B,B_MT000032,B_DC1,2020-10-15 00:00:00,144.42
B,B_MT000032,B_DC1,2020-10-16 00:00:00,65.12
B,B_MT000032,B_DC1,2020-10-17 00:00:00,72.51
B,B_MT000032,B_DC1,2020-10-22 00:00:00,356.4
B,B_MT000032,B_DC1,2020-10-24 00:00:00,130.41
B,B_MT000032,B_DC1,2020-10-25 00:00:00,72.14
B,B_MT000032,B_DC1,2020-10-26 00:00:00,76.3
B,B_MT000032,B_DC1,2020-10-28 00:00:00,149.71
B,B_MT000032,B_DC1,2020-10-30 00:00:00,137.22
B,B_MT000032,B_DC1,2020-10-31 00:00:00,75.48
B,B_MT000032,B_DC1,2020-11-01 00:00:00,80.67
B,B_MT000032,B_DC1,2020-11-02 00:00:00,77.56
B,B_MT000032,B_DC1,2020-11-03 00:00:00,73.67
B,B_MT000032,B_DC1,2020-11-05 00:00:00,134.94
B,B_MT000032,B_DC1,2020-11-06 00:00:00,74.43
B,B_MT000032,B_DC1,2020-11-07 00:00:00,67.67
B,B_MT000032,B_DC1,2020-11-08 00:00:00,71.88
B,B_MT000032,B_DC1,2020-11-09 00:00:00,74.98
B,B_MT000032,B_DC1,2020-11-12 00:00:00,208.43
B,B_MT000032,B_DC1,2020-11-14 00:00:00,137.52
B,B_MT000032,B_DC1,2020-11-16 00:00:00,148.53
B,B_MT000032,B_DC1,2020-11-18 00:00:00,142.15
B,B_MT000032,B_DC1,2020-11-20 00:00:00,139.51
B,B_MT000032,B_DC1,2020-11-21 00:00:00,69.55
B,B_MT000032,B_DC1,2020-11-23 00:00:00,140.67
B,B_MT000032,B_DC1,2020-11-24 00:00:00,66.6
B,B_MT000032,B_DC1,2020-11-25 00:00:00,73.93
B,B_MT000032,B_DC1,2020-11-26 00:00:00,73.57
B,B_MT000032,B_DC1,2020-11-28 00:00:00,152.49
B,B_MT000032,B_DC1,2020-12-01 00:00:00,219.24
B,B_MT000032,B_DC1,2020-12-06 00:00:00,368.1
B,B_MT000032,B_DC1,2020-12-07 00:00:00,64.29
B,B_MT000032,B_DC1,2020-12-09 00:00:00,143.96
B,B_MT000032,B_DC1,2020-12-10 00:00:00,67.66
B,B_MT000032,B_DC1,2020-12-11 00:00:00,69.55
B,B_MT000032,B_DC1,2020-12-12 00:00:00,71.53
B,B_MT000032,B_DC1,2020-12-13 00:00:00,71.56
B,B_MT000032,B_DC1,2020-12-14 00:00:00,78.58
B,B_MT000032,B_DC1,2020-12-16 00:00:00,132.54
B,B_MT000032,B_DC1,2020-12-17 00:00:00,68.45
B,B_MT000032,B_DC1,2020-12-19 00:00:00,143.85
B,B_MT000032,B_DC1,2020-12-20 00:00:00,72.34
B,B_MT000032,B_DC1,2020-12-21 00:00:00,73.71
B,B_MT000032,B_DC1,2020-12-22 00:00:00,72.77
B,B_MT000032,B_DC1,2020-12-23 00:00:00,71.34
B,B_MT000032,B_DC1,2020-12-24 00:00:00,75.4
B,B_MT000032,B_DC1,2020-12-26 00:00:00,152.5
B,B_MT000032,B_DC1,2020-12-28 00:00:00,150.91
B,B_MT000032,B_DC1,2020-12-29 00:00:00,71.61
B,B_MT000032,B_DC1,2020-12-30 00:00:00,68.81
B,B_MT000032,B_DC1,2020-12-31 00:00:00,71.43
B,B_MT000032,B_DC1,2021-01-01 00:00:00,72.65
B,B_MT000032,B_DC1,2021-01-03 00:00:00,144.81
B,B_MT000032,B_DC1,2021-01-04 00:00:00,72.27
B,B_MT000032,B_DC1,2021-01-05 00:00:00,69.13
B,B_MT000032,B_DC1,2021-01-06 00:00:00,75.35
B,B_MT000032,B_DC1,2021-01-07 00:00:00,74.51
B,B_MT000032,B_DC1,2021-01-09 00:00:00,138.88
B,B_MT000032,B_DC1,2021-01-10 00:00:00,72.93
B,B_MT000032,B_DC1,2021-01-11 00:00:00,82.08
B,B_MT000032,B_DC1,2021-01-13 00:00:00,147.41
B,B_MT000032,B_DC1,2021-01-14 00:00:00,72.08
B,B_MT000032,B_DC1,2021-01-16 00:00:00,146.44
B,B_MT000032,B_DC1,2021-01-17 00:00:00,71.3
B,B_MT000032,B_DC1,2021-01-18 00:00:00,61.78
B,B_MT000032,B_DC1,2021-01-19 00:00:00,68.16
B,B_MT000032,B_DC1,2021-01-20 00:00:00,76.47
B,B_MT000032,B_DC1,2021-01-21 00:00:00,70.94
B,B_MT000032,B_DC1,2021-01-22 00:00:00,69.13
B,B_MT000032,B_DC1,2021-01-24 00:00:00,141.23
B,B_MT000032,B_DC1,2021-01-25 00:00:00,78.33
B,B_MT000032,B_DC1,2021-01-28 00:00:00,221.25
B,B_MT000032,B_DC1,2021-01-29 00:00:00,71.76
B,B_MT000032,B_DC1,2021-02-02 00:00:00,265.43
B,B_MT000032,B_DC1,2021-02-05 00:00:00,204.88
B,B_MT000032,B_DC1,2021-02-06 00:00:00,70.88
B,B_MT000032,B_DC1,2021-02-08 00:00:00,147.03
B,B_MT000032,B_DC1,2021-02-09 00:00:00,75.83
B,B_MT000032,B_DC1,2021-02-13 00:00:00,293.79
B,B_MT000032,B_DC1,2021-02-15 00:00:00,138.78
B,B_MT000032,B_DC1,2021-02-16 00:00:00,64.92
B,B_MT000032,B_DC1,2021-02-17 00:00:00,75.07
B,B_MT000032,B_DC1,2021-02-18 00:00:00,66.1
B,B_MT000032,B_DC1,2021-02-21 00:00:00,200.09
B,B_MT000032,B_DC1,2021-02-23 00:00:00,140.49
B,B_MT000032,B_DC1,2021-02-24 00:00:00,65.08
B,B_MT000032,B_DC1,2021-02-25 00:00:00,73.23
B,B_MT000032,B_DC1,2021-03-02 00:00:00,367.54
B,B_MT000032,B_DC1,2021-03-08 00:00:00,413.18
B,B_MT000032,B_DC1,2021-03-09 00:00:00,68.69
B,B_MT000032,B_DC1,2021-03-10 00:00:00,71.5
B,B_MT000032,B_DC1,2021-03-11 00:00:00,68.74
B,B_MT000032,B_DC1,2021-03-12 00:00:00,78.07
B,B_MT000032,B_DC1,2021-03-14 00:00:00,148.06
B,B_MT000032,B_DC1,2021-03-15 00:00:00,69.32
B,B_MT000032,B_DC1,2021-03-16 00:00:00,68.21
B,B_MT000032,B_DC1,2021-03-18 00:00:00,139.83
B,B_MT000032,B_DC1,2021-03-21 00:00:00,197.44
B,B_MT000032,B_DC1,2021-03-22 00:00:00,69.81
B,B_MT000032,B_DC1,2021-03-24 00:00:00,142.3
B,B_MT000032,B_DC1,2021-03-25 00:00:00,75.96
B,B_MT000032,B_DC1,2021-03-26 00:00:00,74.65
B,B_MT000032,B_DC1,2021-03-27 00:00:00,70.33
B,B_MT000032,B_DC1,2021-03-30 00:00:00,211.7
B,B_MT000032,B_DC1,2021-03-31 00:00:00,69.62
B,B_MT000032,B_DC1,2021-04-01 00:00:00,69.83
B,B_MT000032,B_DC1,2021-04-02 00:00:00,75.55
B,B_MT000032,B_DC1,2021-04-03 00:00:00,73.58
B,B_MT000032,B_DC1,2021-04-04 00:00:00,75.04
B,B_MT000032,B_DC1,2021-04-05 00:00:00,68.48
